"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"1098","COD",2016,"Q3","MIS_MIS_0_0_0","≥40m","27.4.a",39.4862586780239,1063764.09456679,117601.248182548,NA,NA,"NO",1098
"1099","COD",2016,"Q3","OTB_CRU_16-31_0_0","10<24m","27.3.a.20",0.06,941.922831118439,104.131452825806,NA,NA,"NO",1099
"1100","COD",2016,"Q3","OTB_CRU_16-31_0_0","10<24m","27.4.a",0.452606812383968,7057.6546396111,780.237835718287,NA,NA,"NO",1100
"1101","COD",2016,"Q3","OTB_CRU_16-31_0_0","24<40m","27.4.a",2.05921326390519,37447.3907130879,4139.88393811329,NA,NA,"NO",1101
"1102","COD",2016,"Q3","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",9.14070311024835,137924.967307322,15247.880985759,NA,NA,"NO",1102
"1103","COD",2016,"Q3","OTB_CRU_32-69_0_0","10<24m","27.4.a",4.11259362827103,77754.3239977112,8595.89602659497,NA,NA,"NO",1103
"1104","COD",2016,"Q3","OTB_CRU_32-69_0_0","10<24m","27.4.b",0.0973439055610866,1550.7388707154,171.437283635329,NA,NA,"NO",1104
"1105","COD",2016,"Q3","OTB_CRU_32-69_0_0","24<40m","27.3.a.20",3.93255404876138,52443.5584493019,5797.74027368722,NA,NA,"NO",1105
"1106","COD",2016,"Q3","OTB_CRU_32-69_0_0","24<40m","27.4.a",13.4604299491157,239698.40770221,26499.1383682947,NA,NA,"NO",1106
"1107","COD",2016,"Q3","OTB_CRU_90-99_0_0","10<24m","27.3.a.20",0.137,2150.72379772044,237.76681728559,NA,NA,"NO",1107
"1108","COD",2016,"Q3","OTB_CRU_>=120_0_0","10<24m","27.3.a.20",1.265,19858.8730227471,2195.43813041074,NA,NA,"NO",1108
"1109","COD",2016,"Q3","OTB_CRU_>=120_0_0","10<24m","27.4.a",0.373,5855.6202667863,647.350531733759,NA,NA,"NO",1109
"1110","COD",2016,"Q3","OTB_CRU_>=120_0_0","24<40m","27.3.a.20",0.0368961876832845,368.241055718475,40.7097851917889,NA,NA,"NO",1110
"1111","COD",2016,"Q3","OTB_CRU_>=120_0_0","24<40m","27.4.a",0.144884792626728,1282.40552995392,141.772496147465,NA,NA,"NO",1111
"1112","COD",2016,"Q3","OTB_DEF_16-31_0_0","10<24m","27.3.a.20",0.0635569852941176,1778.73756893382,196.642995720772,NA,NA,"NO",1112
"1113","COD",2016,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.a",10.6869118482141,205118.68724567,22676.2811123833,NA,NA,"NO",1113
"1114","COD",2016,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.b",2.57616239316239,77195.5517094017,8534.12263257778,NA,NA,"NO",1114
"1115","COD",2016,"Q3","OTB_DEF_16-31_0_0","≥40m","27.4.a",31.4428218899053,519346.757397744,57414.8227238354,NA,NA,"NO",1115
"1116","COD",2016,"Q3","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",0.0807627118644068,1178.04351902238,130.235067114962,NA,NA,"NO",1116
"1117","COD",2016,"Q3","OTB_DEF_32-69_0_0","10<24m","27.4.a",0.0161644816569351,424.88652638537,46.9720552649554,NA,NA,"NO",1117
"1118","COD",2016,"Q3","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",0.641225157947507,6061.29672814211,670.088475889567,NA,NA,"NO",1118
"1119","COD",2016,"Q3","OTB_DEF_32-69_0_0","24<40m","27.4.a",12.7907060293314,175805.632339503,19435.6642663968,NA,NA,"NO",1119
"1120","COD",2016,"Q3","OTB_DEF_32-69_0_0","24<40m","27.4.b",0.437382065448364,2624.29239269018,290.120772596685,NA,NA,"NO",1120
"1121","COD",2016,"Q3","OTB_DEF_32-69_0_0","≥40m","27.4.a",0.672979468306979,20074.2746808249,2219.25121451455,NA,NA,"NO",1121
"1122","COD",2016,"Q3","OTB_DEF_<16_0_0","≥40m","27.4.a",1.4180392070097,20982.5808860239,2319.66628211171,NA,NA,"NO",1122
"1123","COD",2016,"Q3","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",12.1661308051593,367008.308039527,40573.5024703858,NA,NA,"NO",1123
"1124","COD",2016,"Q3","OTB_DEF_>=120_0_0","10<24m","27.4.a",7.1883034073294,199768.220927258,22084.7763599503,NA,NA,"NO",1124
"1125","COD",2016,"Q3","OTB_DEF_>=120_0_0","24<40m","27.3.a.20",0.001,12.5,1.3819,NA,NA,"NO",1125
"1126","COD",2016,"Q3","OTB_DEF_>=120_0_0","24<40m","27.4.a",20.3994167340929,417792.996066119,46187.8513011016,NA,NA,"NO",1126
"1127","COD",2016,"Q3","OTB_DEF_>=120_0_0","≥40m","27.4.a",23.2789355009477,308904.951147513,34150.0601592598,NA,NA,"NO",1127
"1128","COD",2016,"Q3","OTB_SPF_16-31_0_0","24<40m","27.4.a",0.184624488938908,4595.71388809568,508.065361756753,NA,NA,"NO",1128
"1129","COD",2016,"Q3","OTB_SPF_16-31_0_0","≥40m","27.3.a.20",0.03,741.6,81.9853632,NA,NA,"NO",1129
"1130","COD",2016,"Q3","OTB_SPF_16-31_0_0","≥40m","27.4.a",2.55817187267405,63317.0082187976,6999.82189260452,NA,NA,"NO",1130
"1131","COD",2016,"Q3","OTB_SPF_32-69_0_0","24<40m","27.3.a.20",0.480290010741139,6243.7701396348,690.261276476907,NA,NA,"NO",1131
"1132","COD",2016,"Q3","OTB_SPF_32-69_0_0","24<40m","27.4.a",0.270192073329389,4038.7729089283,446.494422627842,NA,NA,"NO",1132
"1133","COD",2016,"Q3","OTB_SPF_>=120_0_0","24<40m","27.4.a",1.05186292090058,30693.3600318789,3393.21233824427,NA,NA,"NO",1133
"1134","COD",2016,"Q3","OTM_DEF_16-31_0_0","≥40m","27.4.a",0.350519535138178,5859.77557475733,647.809909340572,NA,NA,"NO",1134
"1135","COD",2016,"Q3","OTM_DEF_32-69_0_0","24<40m","27.4.a",0.1674785020342,2740.00280073391,302.912789626735,NA,NA,"NO",1135
"1136","COD",2016,"Q3","OTM_SPF_16-31_0_0","≥40m","27.3.a.20",0.033,0,0,NA,NA,"NO",1136
"1137","COD",2016,"Q3","OTM_SPF_16-31_0_0","≥40m","27.4.a",0.583788696078586,8996.80797886644,994.615115679643,NA,NA,"NO",1137
"1138","COD",2016,"Q3","OTM_SPF_32-69_0_0","≥40m","27.3.a.20",0.0627524752475248,1829.77425742574,202.285203706931,NA,NA,"NO",1138
"1139","COD",2016,"Q3","PS_SPF_>0_0_0","≥40m","27.4.a",0.035,313.97427703948,34.7104842752686,NA,NA,"NO",1139
"1140","COD",2016,"Q3","PTB_CRU_32-69_0_0","24<40m","27.3.a.20",0.0324675324675325,394.805194805195,43.6465038961039,NA,NA,"NO",1140
"1141","COD",2016,"Q3","PTB_CRU_32-69_0_0","24<40m","27.4.a",0.0165217391304348,190,21.00488,NA,NA,"NO",1141
"1142","COD",2016,"Q3","PTB_DEF_>=120_0_0","10<24m","27.3.a.20",3.80614124141049,118056.9071556,13051.4271998659,NA,NA,"NO",1142
"1143","COD",2016,"Q3","PTB_DEF_>=120_0_0","10<24m","27.4.a",2.96956134027711,81221.9236774865,8979.24610639349,NA,NA,"NO",1143
"1144","COD",2016,"Q3","PTB_DEF_>=120_0_0","10<24m","27.4.b",1.13754413592524,39641.6626686191,4382.46509134118,NA,NA,"NO",1144
"1145","COD",2016,"Q3","PTB_DEF_>=120_0_0","24<40m","27.4.a",18.5362949753727,672084.618046948,74300.2986943262,NA,NA,"NO",1145
"1146","COD",2016,"Q3","PTM_SPF_16-31_0_0","≥40m","27.3.a.20",0.05,0,0,NA,NA,"NO",1146
"1147","COD",2016,"Q3","PTM_SPF_32-69_0_0","≥40m","27.4.a",0.07,0,0,NA,NA,"NO",1147
"1148","COD",2016,"Q3","SPR_DEF_>0_0_0","24<40m","27.4.a",17.3139961781629,492741.724957045,54473.5831774512,NA,NA,"NO",1148
"1149","COD",2016,"Q3","SSC_DEF_16-31_0_0","10<24m","27.3.a.20",0.05,1977.84333333333,218.654536186667,NA,NA,"NO",1149
"1150","COD",2016,"Q3","SSC_DEF_>=120_0_0","10<24m","27.3.a.20",1.51396851616342,61028.1241537348,6746.78118144369,NA,NA,"NO",1150
"1151","COD",2016,"Q3","SSC_DEF_>=120_0_0","10<24m","27.4.a",1.72200883002208,53445.8619909492,5908.54693482342,NA,NA,"NO",1151
"1152","COD",2016,"Q3","SSC_DEF_>=120_0_0","10<24m","27.4.b",5.43264316856574,162696.356104847,17986.407560103,NA,NA,"NO",1152
"1153","COD",2016,"Q4","GNS_DEF_120-219_0_0","10<24m","27.4.a",31.3481138996672,782213.987175271,86475.3207102005,NA,NA,"NO",1153
"1154","COD",2016,"Q4","GNS_DEF_120-219_0_0","10<24m","27.4.b",22.9343077240824,783535.414102525,86621.4070998623,NA,NA,"NO",1154
"1155","COD",2016,"Q4","GNS_DEF_120-219_0_0","24<40m","27.4.a",71.6262447437995,1252076.54392363,138419.566083845,NA,NA,"NO",1155
"1156","COD",2016,"Q4","GNS_DEF_120-219_0_0","24<40m","27.4.b",6.06211271943332,267029.329610239,29520.6264470711,NA,NA,"NO",1156
"1157","COD",2016,"Q4","GNS_DEF_71-89_0_0","24<40m","27.4.a",17.2790119588445,421920.944602526,46644.2042676985,NA,NA,"NO",1157
"1158","COD",2016,"Q4","GNS_DEF_71-89_0_0","24<40m","27.4.b",16.4868279272768,568503.265958161,62849.1730582066,NA,NA,"NO",1158
"1159","COD",2016,"Q4","GNS_DEF_90-99_0_0","24<40m","27.4.a",144.709107455067,3453233.39857936,381761.858679746,NA,NA,"NO",1159
"1160","COD",2016,"Q4","GNS_DEF_90-99_0_0","24<40m","27.4.b",5.52136099084807,159881.986943095,17675.2734205331,NA,NA,"NO",1160
"1161","COD",2016,"Q4","LLS_DEF_0_0_0","10<24m","27.4.a",13.3096491953899,254274.798037382,28110.5874726286,NA,NA,"NO",1161
"1162","COD",2016,"Q4","LLS_DEF_0_0_0","10<24m","27.4.b",32.772,514478.250356891,56876.5995334551,NA,NA,"NO",1162
"1163","COD",2016,"Q4","LLS_DEF_0_0_0","≥40m","27.4.a",12.2615599133153,200395.675754336,22154.1427459933,NA,NA,"NO",1163
"1164","COD",2016,"Q4","MIS_MIS_0_0_0","10<24m","27.3.a.20",0.516048926751231,5809.21853784103,642.220727795402,NA,NA,"NO",1164
"1165","COD",2016,"Q4","MIS_MIS_0_0_0","10<24m","27.4.a",0.136625559548578,1681.03581110901,185.841870989723,NA,NA,"NO",1165
"1166","COD",2016,"Q4","MIS_MIS_0_0_0","24<40m","27.3.a.20",0.656504833834892,6686.2826799666,739.181922835667,NA,NA,"NO",1166
"1167","COD",2016,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",111.328317655261,1825781.82134822,201843.831913689,NA,NA,"NO",1167
"1168","COD",2016,"Q4","MIS_MIS_0_0_0","24<40m","27.4.b",3.50956283552346,117214.262101069,12958.2711037974,NA,NA,"NO",1168
"1169","COD",2016,"Q4","MIS_MIS_0_0_0","≥40m","27.4.a",6.60096999099567,218225.56262516,24125.2723993366,NA,NA,"NO",1169
"1170","COD",2016,"Q4","OTB_CRU_16-31_0_0","10<24m","27.4.a",0.0738782889426957,1255.93091202583,138.845674186279,NA,NA,"NO",1170
"1171","COD",2016,"Q4","OTB_CRU_32-69_0_0","10<24m","27.3.a",0.1,1569.8713851974,173.552421376343,NA,NA,"NO",1171
"1172","COD",2016,"Q4","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",17.7766078549209,273728.472529991,30261.2300951356,NA,NA,"NO",1172
"1173","COD",2016,"Q4","OTB_CRU_32-69_0_0","10<24m","27.4.a",4.8661804810088,93488.5833382883,10335.3498652145,NA,NA,"NO",1173
"1174","COD",2016,"Q4","OTB_CRU_32-69_0_0","10<24m","27.4.b",0.117377049180328,2699.67213114754,298.454153442623,NA,NA,"NO",1174
"1175","COD",2016,"Q4","OTB_CRU_32-69_0_0","24<40m","27.3.a.20",11.9727033458924,227552.012620252,25156.3300991941,NA,NA,"NO",1175
"1176","COD",2016,"Q4","OTB_CRU_32-69_0_0","24<40m","27.4.a",15.8913671478184,303024.830400301,33500.0010504141,NA,NA,"NO",1176
"1177","COD",2016,"Q4","OTB_CRU_32-69_0_0","24<40m","27.4.b",0.164356725146199,1912.60233918129,211.44201380117,NA,NA,"NO",1177
"1178","COD",2016,"Q4","OTB_CRU_90-99_0_0","10<24m","27.3.a.20",0.118,1852.44823453293,204.791857224084,NA,NA,"NO",1178
"1179","COD",2016,"Q4","OTB_CRU_>=120_0_0","10<24m","27.3.a.20",1.74305627705628,27181.2091691384,3004.93703606658,NA,NA,"NO",1179
"1180","COD",2016,"Q4","OTB_CRU_>=120_0_0","10<24m","27.4.a",0.175,2747.27492409545,303.7167374086,NA,NA,"NO",1180
"1181","COD",2016,"Q4","OTB_CRU_>=120_0_0","24<40m","27.3.a.20",0.805353257465134,9357.89336827482,1034.53382764952,NA,NA,"NO",1181
"1182","COD",2016,"Q4","OTB_CRU_>=120_0_0","24<40m","27.4.a",0.549676860539314,6920.92200584533,765.121769590213,NA,NA,"NO",1182
"1183","COD",2016,"Q4","OTB_DEF_100-119_0_0","24<40m","27.4.a",0.3,3750,414.57,NA,NA,"NO",1183
"1184","COD",2016,"Q4","OTB_DEF_16-31_0_0","24<40m","27.4.a",1.05100101670243,22579.0013779912,2496.15376033968,NA,NA,"NO",1184
"1185","COD",2016,"Q4","OTB_DEF_16-31_0_0","≥40m","27.4.a",6.92623196729866,125719.93477314,13898.5902290401,NA,NA,"NO",1185
"1186","COD",2016,"Q4","OTB_DEF_16-31_0_0","≥40m","27.4.b",0.313890489913545,5566.68587896254,615.408257291066,NA,NA,"NO",1186
"1187","COD",2016,"Q4","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",0.173,2790.28778557571,308.471895270966,NA,NA,"NO",1187
"1188","COD",2016,"Q4","OTB_DEF_32-69_0_0","10<24m","27.4.a",0.37,3885,429.49452,NA,NA,"NO",1188
"1189","COD",2016,"Q4","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",0.174570279996508,3826.94878610826,423.07684220184,NA,NA,"NO",1189
"1190","COD",2016,"Q4","OTB_DEF_32-69_0_0","24<40m","27.4.a",3.24381955750856,54419.178143072,6016.1489820729,NA,NA,"NO",1190
"1191","COD",2016,"Q4","OTB_DEF_32-69_0_0","≥40m","27.4.a",0.005,90,9.94968,NA,NA,"NO",1191
"1192","COD",2016,"Q4","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",2.42843744640653,88736.0011246305,9809.94239633016,NA,NA,"NO",1192
"1193","COD",2016,"Q4","OTB_DEF_>=120_0_0","10<24m","27.4.a",2.23974577369073,89634.1378702424,9909.23320983103,NA,NA,"NO",1193
"1194","COD",2016,"Q4","OTB_DEF_>=120_0_0","10<24m","27.4.b",0.148795475293076,4062.78256319766,449.148737926628,NA,NA,"NO",1194
"1195","COD",2016,"Q4","OTB_DEF_>=120_0_0","24<40m","27.3.a.20",0.344689783472143,19171.9917425995,2119.50203112786,NA,NA,"NO",1195
"1196","COD",2016,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",26.0488555475501,544005.393850461,60140.8843009562,NA,NA,"NO",1196
"1197","COD",2016,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.b",2.26296116843962,78585.2167757806,8687.7528849961,NA,NA,"NO",1197
"1198","COD",2016,"Q4","OTB_DEF_>=120_0_0","≥40m","27.3.a.20",0.0116091954022988,232.183908045977,25.6683954022988,NA,NA,"NO",1198
"1199","COD",2016,"Q4","OTB_DEF_>=120_0_0","≥40m","27.4.a",31.3314630032129,599585.503840889,66285.376620618,NA,NA,"NO",1199
"1200","COD",2016,"Q4","OTB_DEF_>=120_0_0","≥40m","27.4.b",0.0348275862068966,696.551724137931,77.0051862068966,NA,NA,"NO",1200
"1201","COD",2016,"Q4","OTB_SPF_16-31_0_0","24<40m","27.4.a",0.066497461928934,1396.44670050761,154.379975634518,NA,NA,"NO",1201
"1202","COD",2016,"Q4","OTB_SPF_16-31_0_0","≥40m","27.4.a",0.489584494889154,11139.3920844744,1231.48207372282,NA,NA,"NO",1202
"1203","COD",2016,"Q4","OTB_SPF_16-31_0_0","≥40m","27.4.b",0.0615044247787611,1045.57522123894,115.590431858407,NA,NA,"NO",1203
"1204","COD",2016,"Q4","OTB_SPF_32-69_0_0","≥40m","27.4.a",0.193589743589744,0,0,NA,NA,"NO",1204
"1205","COD",2016,"Q4","OTB_SPF_>=120_0_0","24<40m","27.4.a",0.243575739818342,6040.67834749487,667.809072672253,NA,NA,"NO",1205
"1206","COD",2016,"Q4","OTM_DEF_32-69_0_0","24<40m","27.4.a",0.00287878787878788,51.8181818181818,5.72860363636364,NA,NA,"NO",1206
"1207","COD",2016,"Q4","OTM_DEF_32-69_0_0","≥40m","27.4.a",0.0273469387755102,546.938775510204,60.4651755102041,NA,NA,"NO",1207
"1208","COD",2016,"Q4","OTM_SPF_32-69_0_0","24<40m","27.4.a",0.0365248226950355,32.8723404255319,3.6341029787234,NA,NA,"NO",1208
"1209","COD",2016,"Q4","OTM_SPF_32-69_0_0","≥40m","27.4.a",0.34,4709.61415559219,520.657264129028,NA,NA,"NO",1209
"1210","COD",2016,"Q4","PS_SPF_>0_0_0","≥40m","27.4.a",0.406420765027322,1962.33923149675,216.940526720428,NA,NA,"NO",1210
"1211","COD",2016,"Q4","PTB_CRU_32-69_0_0","24<40m","27.3.a.20",2.37247223482498,27664.2926627413,3058.34288245138,NA,NA,"NO",1211
"1212","COD",2016,"Q4","PTB_CRU_32-69_0_0","24<40m","27.4.a",0.103714285714286,1167.71428571429,129.093149714286,NA,NA,"NO",1212
"1213","COD",2016,"Q4","PTB_DEF_>=120_0_0","10<24m","27.3.a.20",1.17834635468701,43064.8021184335,4760.90000379706,NA,NA,"NO",1213
"1214","COD",2016,"Q4","PTB_DEF_>=120_0_0","10<24m","27.4.a",9.18919691525165,225962.635424156,24980.6212714113,NA,NA,"NO",1214
"1215","COD",2016,"Q4","PTB_DEF_>=120_0_0","10<24m","27.4.b",0.0702404747033104,2524.44266083698,279.082185040849,NA,NA,"NO",1215
"1216","COD",2016,"Q4","PTB_DEF_>=120_0_0","24<40m","27.4.a",5.72294956779594,72366.5280277586,8000.26440652477,NA,NA,"NO",1216
"1217","COD",2016,"Q4","PTB_DEF_>=120_0_0","≥40m","27.4.a",12.1694498754918,321730.586996121,35567.9598535952,NA,NA,"NO",1217
"1218","COD",2016,"Q4","PTM_DEF_>=120_0_0","≥40m","27.4.a",0.018,282.576849335532,31.2394358477417,NA,NA,"NO",1218
"1219","COD",2016,"Q4","PTM_SPF_32-69_0_0","24<40m","27.4.a",0.0362195121951219,32.5975609756098,3.60372556097561,NA,NA,"NO",1219
"1220","COD",2016,"Q4","PTM_SPF_32-69_0_0","≥40m","27.4.a",0.1,90,9.94968,NA,NA,"NO",1220
"1221","COD",2016,"Q4","SPR_DEF_>0_0_0","24<40m","27.4.a",12.3908796995725,353880.353824516,39122.1808760079,NA,NA,"NO",1221
"1222","COD",2016,"Q4","SSC_DEF_>=120_0_0","10<24m","27.4.a",8.86346838598578,253861.471201949,28064.8933643179,NA,NA,"NO",1222
"1223","COD",2016,"Q4","SSC_DEF_>=120_0_0","10<24m","27.4.b",5.71273202136893,182373.94740546,20161.8046335684,NA,NA,"NO",1223
"1224","COD",2016,"Q4","SSC_DEF_>=120_0_0","24<40m","27.4.a",90.5944222140367,2564888.01125473,283553.499420232,NA,NA,"NO",1224
"1225","COD",2017,"Q1","GNS_DEF_100-119_0_0","24<40m","27.4.a",1.25818859957776,15286.9914848698,1690.00748263533,NA,NA,"NO",1225
"1226","COD",2017,"Q1","GNS_DEF_120-219_0_0","10<24m","27.4.a",0.057,1254,138.632208,NA,NA,"NO",1226
"1227","COD",2017,"Q1","GNS_DEF_120-219_0_0","10<24m","27.4.b",0.860452498627128,47363.2922876808,5236.10668898768,NA,NA,"NO",1227
"1228","COD",2017,"Q1","GNS_DEF_120-219_0_0","24<40m","27.4.a",194.909540870803,2946199.65820865,325708.264614283,NA,NA,"NO",1228
"1229","COD",2017,"Q1","GNS_DEF_120-219_0_0","≥40m","27.4.a",78.9800390400506,780263.224744004,86259.6600218991,NA,NA,"NO",1229
"1230","COD",2017,"Q1","GNS_DEF_71-89_0_0","24<40m","27.4.a",77.1509090161321,1796259.08814381,198580.034712475,NA,NA,"NO",1230
"1231","COD",2017,"Q1","GNS_DEF_71-89_0_0","24<40m","27.4.b",0.0248958333333333,1181.19664351852,130.583651334259,NA,NA,"NO",1231
"1232","COD",2017,"Q1","GNS_DEF_71-89_0_0","≥40m","27.4.a",14.025275854796,190797.046164061,21092.9950475293,NA,NA,"NO",1232
"1233","COD",2017,"Q1","GNS_DEF_90-99_0_0","24<40m","27.4.a",161.784632517072,4154785.36917033,459319.832132518,NA,NA,"NO",1233
"1234","COD",2017,"Q1","GNS_DEF_90-99_0_0","24<40m","27.4.b",1.10056752873563,52217.0378272669,5772.69796588001,NA,NA,"NO",1234
"1235","COD",2017,"Q1","LLS_DEF_0_0_0","10<24m","27.3.a.20",5.3,86217.1238127846,9531.47547175097,NA,NA,"NO",1235
"1236","COD",2017,"Q1","LLS_DEF_0_0_0","10<24m","27.4.a",3.48321621025546,50648.8709799538,5599.33398457585,NA,NA,"NO",1236
"1237","COD",2017,"Q1","LLS_DEF_0_0_0","10<24m","27.4.b",76.189,1239395.55588156,137017.657493818,NA,NA,"NO",1237
"1238","COD",2017,"Q1","LLS_DEF_0_0_0","24<40m","27.4.a",1.09358968437259,17360.7362394149,1919.2641127398,NA,NA,"NO",1238
"1239","COD",2017,"Q1","LLS_DEF_0_0_0","≥40m","27.4.a",8.15956310839004,129127.549517417,14275.3088542494,NA,NA,"NO",1239
"1240","COD",2017,"Q1","LLS_DEF_0_0_0","≥40m","27.4.b",40.7390028356495,561858.747441666,62114.6082471711,NA,NA,"NO",1240
"1241","COD",2017,"Q1","MIS_MIS_0_0_0","10<24m","27.4.a",1.41995039805843,19114.2951769966,2113.12356040733,NA,NA,"NO",1241
"1242","COD",2017,"Q1","MIS_MIS_0_0_0","24<40m","27.3.a.20",0.0404545454545455,438.257575757576,48.4502515151515,NA,NA,"NO",1242
"1243","COD",2017,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",69.6831656972745,1452514.1848145,160578.348159613,NA,NA,"NO",1243
"1244","COD",2017,"Q1","MIS_MIS_0_0_0","24<40m","27.6.a",0.13850159281784,4043.83331386234,447.05386051411,NA,NA,"NO",1244
"1245","COD",2017,"Q1","OTB_CRU_32-69_0_0","10<24m","27.3.a",0.571,9288.67503718868,1026.88160271128,NA,NA,"NO",1245
"1246","COD",2017,"Q1","OTB_CRU_32-69_0_0","10<24m","27.3.a.20",12.3837477639129,196864.498407238,21763.764027917,NA,NA,"NO",1246
"1247","COD",2017,"Q1","OTB_CRU_32-69_0_0","10<24m","27.4.a",10.7431450617964,161472.790386554,17851.1399228143,NA,NA,"NO",1247
"1248","COD",2017,"Q1","OTB_CRU_32-69_0_0","10<24m","27.4.b",0.278707953447956,4345.53068835602,480.407108659135,NA,NA,"NO",1248
"1249","COD",2017,"Q1","OTB_CRU_32-69_0_0","24<40m","27.3.a.20",3.66089779896454,46726.9869715347,5165.7618636771,NA,NA,"NO",1249
"1250","COD",2017,"Q1","OTB_CRU_32-69_0_0","24<40m","27.4.a",27.0861879871623,432728.091869883,47838.9560123993,NA,NA,"NO",1250
"1251","COD",2017,"Q1","OTB_CRU_32-69_0_0","24<40m","27.4.b",0.269099299224251,4389.29005849049,485.244794546241,NA,NA,"NO",1251
"1252","COD",2017,"Q1","OTB_CRU_90-99_0_0","10<24m","27.3.a.20",0.0250689655172414,416.648377862198,46.0613114694217,NA,NA,"NO",1252
"1253","COD",2017,"Q1","OTB_CRU_>=120_0_0","10<24m","27.3.a.20",0.241,3920.43902620398,433.412375224903,NA,NA,"NO",1253
"1254","COD",2017,"Q1","OTB_CRU_>=120_0_0","10<24m","27.4.a",0.290081914186663,3969.36432601912,438.821164970066,NA,NA,"NO",1254
"1255","COD",2017,"Q1","OTB_CRU_>=120_0_0","24<40m","27.3.a.20",0.106818181818182,979.772727272727,108.315834545455,NA,NA,"NO",1255
"1256","COD",2017,"Q1","OTB_CRU_>=120_0_0","24<40m","27.4.a",0.90411543991812,11998.8462603481,1326.496451774,NA,NA,"NO",1256
"1257","COD",2017,"Q1","OTB_DEF_32-69_0_0","10<24m","27.3.a.20",0.481752321981424,7569.09346426063,836.778420660941,NA,NA,"NO",1257
"1258","COD",2017,"Q1","OTB_DEF_32-69_0_0","10<24m","27.4.a",0.6657900080605,12345.1867810436,1364.78508901793,NA,NA,"NO",1258
"1259","COD",2017,"Q1","OTB_DEF_32-69_0_0","24<40m","27.3.a.20",0.566842105263158,10397.9298245614,1149.51193796491,NA,NA,"NO",1259
"1260","COD",2017,"Q1","OTB_DEF_32-69_0_0","24<40m","27.4.a",0.484961008629807,8534.27783446752,943.481483156053,NA,NA,"NO",1260
"1261","COD",2017,"Q1","OTB_DEF_32-69_0_0","24<40m","27.4.b",0.220846430175123,4548.17837898518,502.81021615357,NA,NA,"NO",1261
"1262","COD",2017,"Q1","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",0.491634011945283,15836.0617689911,1750.7083006855,NA,NA,"NO",1262
"1263","COD",2017,"Q1","OTB_DEF_>=120_0_0","10<24m","27.4.a",1.43321637735386,40711.9449780368,4500.78694121192,NA,NA,"NO",1263
"1264","COD",2017,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.a",28.3155748657209,609419.610352901,67372.5567637339,NA,NA,"NO",1264
"1265","COD",2017,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.b",2.16755389050286,73564.6566569962,8132.71992274425,NA,NA,"NO",1265
"1266","COD",2017,"Q1","OTB_DEF_>=120_0_0","≥40m","27.4.a",41.0736077928684,556960.126920869,61573.0559513559,NA,NA,"NO",1266
"1267","COD",2017,"Q1","OTB_DEF_>=120_0_0","≥40m","27.6.a",0.276181311939594,5028.83682302973,555.947968459583,NA,NA,"NO",1267
"1268","COD",2017,"Q1","OTB_SPF_16-31_0_0","≥40m","27.4.a",0.03,47.28,5.22689856,NA,NA,"NO",1268
"1269","COD",2017,"Q1","OTM_DEF_32-69_0_0","10<24m","27.3.a.20",0.0383098591549296,440.56338028169,48.7051628169014,NA,NA,"NO",1269
"1270","COD",2017,"Q1","OTM_DEF_32-69_0_0","24<40m","27.4.a",0.104193181379922,1771.28408345868,195.818997994523,NA,NA,"NO",1270
"1271","COD",2017,"Q1","OTM_DEF_>=120_0_0","≥40m","27.4.a",0.745,19969.725,2207.6930382,NA,NA,"NO",1271
"1272","COD",2017,"Q1","OTT_DEF_>=120_0_0","24<40m","27.4.a",10.4447655947103,291309.573528807,32204.8559727567,NA,NA,"NO",1272
"1273","COD",2017,"Q1","PTB_CRU_32-69_0_0","24<40m","27.3.a.20",0.0931478874272222,943.180747429862,104.270517989866,NA,NA,"NO",1273
"1274","COD",2017,"Q1","PTB_CRU_32-69_0_0","24<40m","27.4.a",1.07464113445351,11781.2959503316,1302.44582990106,NA,NA,"NO",1274
"1275","COD",2017,"Q1","PTB_DEF_>=120_0_0","10<24m","27.3.a.20",1.49553888512698,51044.0327453088,5643.01990805937,NA,NA,"NO",1275
"1276","COD",2017,"Q1","PTB_DEF_>=120_0_0","10<24m","27.4.a",2.28513096440601,56306.8592079669,6224.83589915916,NA,NA,"NO",1276
"1277","COD",2017,"Q1","PTB_DEF_>=120_0_0","10<24m","27.4.b",0.113676666666667,2336.62388333333,258.318443550267,NA,NA,"NO",1277
