"","Species","Year","Quarter","IntercatchMetierTag","VesselLenthCategory","Area","Landings","Value","value_euro","FDFVessel","Discards","Country","ID"
"1878","HOM",2017,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",663.1134565,1867838.1933,206493.23924,NA,NA,"NO",1878
"1879","HOM",2017,"Q3","OTM_DEF_32-69_0_0","24<40m","27.4.a",31.663481,97030.66,10726.934,NA,NA,"NO",1879
"1880","HOM",2017,"Q3","PTM_DEF_16-31_0_0","=40m","27.4.a",12.032284,33174.59,3667.518,NA,NA,"NO",1880
"1881","HOM",2017,"Q3","PTM_DEF_32-69_0_0","=40m","27.4.a",35.99991054,70516.65686,7795.757552,NA,NA,"NO",1881
"1882","HOM",2017,"Q4","MIS_MIS_0_0_0","=40m","27.4.a",173.060788254,859906.635,95064.39844,NA,NA,"NO",1882
"1883","HOM",2017,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",293.59044109,628667.75636,69500.474217,NA,NA,"NO",1883
"1884","HOM",2017,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",226.0914933,493342.48177,54539.998654,NA,NA,"NO",1884
"1885","HOM",2017,"Q4","OTB_SPF_16-31_0_0","=40m","27.4.a",190.94847,379232.5045,41924.90839,NA,NA,"NO",1885
"1886","HOM",2017,"Q4","OTM_DEF_16-31_0_0","=40m","27.4.a",25.359511,54143.95,5985.72234,NA,NA,"NO",1886
"1887","HOM",2017,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.a",296.4,959056.909,106025.6471,NA,NA,"NO",1887
"1888","HOM",2018,"Q1","MIS_MIS_0_0_0","10<24m","27.4.a",22.5252928088661,112626.464044331,12451.0808530288,NA,NA,"NO",1888
"1889","HOM",2018,"Q2","MIS_MIS_0_0_0","10<24m","27.4.a",6.23579210325446,31178.9605162723,3446.89644299493,NA,NA,"NO",1889
"1890","HOM",2018,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",69.065724551126,362667.75710264,40093.645883211,NA,NA,"NO",1890
"1891","HOM",2018,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",379.758732131805,1663470.75552281,183900.018964558,NA,NA,"NO",1891
"1892","HOM",2018,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",2008.26282197064,7982449.24157771,882475.728554899,NA,NA,"NO",1892
"1893","HOM",2018,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.a",152.725243116782,440018.922846419,48644.9719585172,NA,NA,"NO",1893
"1894","HOM",2018,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",783.043696156274,3429201.27440942,379105.05928851,NA,NA,"NO",1894
"1895","HOM",2018,"Q3","OTB_DEF_32-69_0_0","24<40m","27.4.a",237.017661249393,694797.3880213,76811.2408405308,NA,NA,"NO",1895
"1896","HOM",2018,"Q3","OTB_SPF_16-31_0_0","24<40m","27.4.a",30.35322474912,85192.0392101832,9418.15031876417,NA,NA,"NO",1896
"1897","HOM",2018,"Q3","OTM_DEF_16-31_0_0","=40m","27.4.a",139.697292143885,435411.020026125,48135.5590859282,NA,NA,"NO",1897
"1898","HOM",2018,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",899.630983459324,4764779.65896364,526755.920857748,NA,NA,"NO",1898
"1899","HOM",2018,"Q3","OTM_DEF_32-69_0_0","24<40m","27.4.a",178.587371334166,599351.804284113,66259.5406672173,NA,NA,"NO",1899
"1900","HOM",2018,"Q3","OTM_SPF_16-31_0_0","=40m","27.4.a",7.47338932657222,21061.8444625563,2328.42902902453,NA,NA,"NO",1900
"1901","HOM",2018,"Q3","OTM_SPF_32-69_0_0","24<40m","27.4.a",35.155034554917,98987.1652612571,10943.2290939625,NA,NA,"NO",1901
"1902","HOM",2018,"Q3","PTM_DEF_16-31_0_0","=40m","27.4.a",89.0974418306122,256139.261091504,28316.707592188,NA,NA,"NO",1902
"1903","HOM",2018,"Q3","PTM_DEF_32-69_0_0","=40m","27.4.a",228.259702235852,849476.584214191,93911.3353380472,NA,NA,"NO",1903
"1904","HOM",2018,"Q4","MIS_MIS_0_0_0","=40m","27.3.a.20",39.3239394630617,289294.371187303,31982.0713234987,NA,NA,"NO",1904
"1905","HOM",2018,"Q4","MIS_MIS_0_0_0","=40m","27.4.a",378.874274452523,2111429.02938153,233422.702056187,NA,NA,"NO",1905
"1906","HOM",2018,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",610.765688178652,2053829.15556596,227054.920806129,NA,NA,"NO",1906
"1907","HOM",2018,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",139.541222285243,453408.323854971,50125.1970188147,NA,NA,"NO",1907
"1908","HOM",2018,"Q4","OTB_DEF_32-69_0_0","24<40m","27.4.a",60.3180918291926,172040.082261166,19019.3751741364,NA,NA,"NO",1908
"1909","HOM",2018,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.a",17.1578371671576,54088.8392591945,5979.62935778248,NA,NA,"NO",1909
"1910","HOM",2019,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",14.6079697384726,160687.667123198,17764.3429758038,NA,NA,"NO",1910
"1911","HOM",2019,"Q1","PS_SPF_>0_0_0","24<40m","27.4.a",15.6259306082315,171885.236690546,19002.2566866133,NA,NA,"NO",1911
"1912","HOM",2019,"Q2","OTB_DEF_16-31_0_0","24<40m","27.4.a",36.2950165949031,124085.942887601,13717.94915811,NA,NA,"NO",1912
"1913","HOM",2019,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.a",27.5495978954966,85211.3454465647,9420.28466180862,NA,NA,"NO",1913
"1914","HOM",2019,"Q2","OTM_DEF_32-69_0_0","=40m","27.4.a",14.8886716994585,60303.5427745914,6666.67726081662,NA,NA,"NO",1914
"1915","HOM",2019,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",131.474058058032,873662.757478321,96585.1651647433,NA,NA,"NO",1915
"1916","HOM",2019,"Q3","OTB_CRU_>=120_0_0","24<40m","27.4.a",172.568124219019,716302.506046631,79188.6746484671,NA,NA,"NO",1916
"1917","HOM",2019,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.a",235.043459245229,1008844.71641307,111529.801088898,NA,NA,"NO",1917
"1918","HOM",2019,"Q3","OTB_CRU_16-31_0_0","24<40m","27.4.a",61.4314143840016,236409.904472741,26135.5877592705,NA,NA,"NO",1918
"1919","HOM",2019,"Q3","OTB_CRU_32-69_0_0","=40m","27.4.a",23.3662072793438,105214.400530517,11631.6624074498,NA,NA,"NO",1919
"1920","HOM",2019,"Q3","OTB_DEF_>=120_0_0","24<40m","27.4.a",72.6687704478049,266047.902430585,29412.127709506,NA,NA,"NO",1920
"1921","HOM",2019,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",856.999175674957,3373642.86860311,372962.966409811,NA,NA,"NO",1921
"1922","HOM",2019,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",309.788076663075,1260914.40981748,139396.609834143,NA,NA,"NO",1922
"1923","HOM",2019,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.a",146.892491139632,682690.992908629,75472.8546480347,NA,NA,"NO",1923
"1924","HOM",2019,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",62.1530681051922,214035.738368172,23662.0789480782,NA,NA,"NO",1924
"1925","HOM",2019,"Q4","MIS_MIS_0_0_0","10<24m","27.4.a",7.01739853626081,17418.496340652,1925.64960745176,NA,NA,"NO",1925
"1926","HOM",2019,"Q4","OTB_CRU_16-31_0_0","=40m","27.4.a",30.7061750325169,97743.8197309173,10805.7747588924,NA,NA,"NO",1926
"1927","HOM",2019,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",16.5476645884312,58874.0746587128,6508.64670167002,NA,NA,"NO",1927
"1928","HOM",2019,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",349.647415525573,1343655.39810442,148543.79157124,NA,NA,"NO",1928
"1929","HOM",2019,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",20.8409749669089,60860.9365083457,6728.29825287064,NA,NA,"NO",1929
"1930","HOM",2019,"Q4","OTB_SPF_16-31_0_0","=40m","27.4.a",87.1096652555138,368012.153819263,40684.4796290272,NA,NA,"NO",1930
"1931","HOM",2020,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",36.6742201629201,183171.908108371,20250.0207851967,NA,NA,"NO",1931
"1932","HOM",2020,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",53.4036883518707,533711.883518707,59002.9161467601,NA,NA,"NO",1932
"1933","HOM",2020,"Q2","OTB_DEF_32-69_0_0","=40m","27.4.a",34.9424048840546,154884.371117488,17122.7769957806,NA,NA,"NO",1933
"1934","HOM",2020,"Q2","OTM_DEF_16-31_0_0","=40m","27.4.a",187.31804869441,752235.460445199,83161.1346231377,NA,NA,"NO",1934
"1935","HOM",2020,"Q2","OTM_DEF_32-69_0_0","=40m","27.4.a",31.8737547097464,111874.702806676,12367.9721446836,NA,NA,"NO",1935
"1936","HOM",2020,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",296.543703341396,961536.376317328,106299.769474633,NA,NA,"NO",1936
"1937","HOM",2020,"Q3","MIS_MIS_0_0_0","24<40m","27.4.a",6.19557374810182,24323.1760334612,2688.9757568512,NA,NA,"NO",1937
"1938","HOM",2020,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.a",247.234918277022,783961.945449649,86668.5609933495,NA,NA,"NO",1938
"1939","HOM",2020,"Q3","OTB_CRU_32-69_0_0","=40m","27.4.a",242.452906674777,783541.664407864,86622.0980836181,NA,NA,"NO",1939
"1940","HOM",2020,"Q3","OTB_DEF_<16_0_0","=40m","27.4.a",31.268189970483,94500.2936505692,10447.1964636577,NA,NA,"NO",1940
"1941","HOM",2020,"Q3","OTB_DEF_<16_0_0","24<40m","27.4.a",12.4463051785617,37456.291812189,4140.86797242111,NA,NA,"NO",1941
"1942","HOM",2020,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",3077.05346905533,9559111.89566837,1056778.93828993,NA,NA,"NO",1942
"1943","HOM",2020,"Q3","OTB_DEF_16-31_0_0","24<40m","27.4.a",298.44702948985,924440.527316268,102198.749175868,NA,NA,"NO",1943
"1944","HOM",2020,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",68.0793745663641,216006.585909789,23879.960085499,NA,NA,"NO",1944
"1945","HOM",2020,"Q3","OTB_SPF_16-31_0_0","=40m","27.4.a",348.164934308826,1063867.45490628,117612.674874799,NA,NA,"NO",1945
"1946","HOM",2020,"Q3","OTB_SPF_16-31_0_0","24<40m","27.4.a",12.3812049314428,39289.775129835,4343.56322015352,NA,NA,"NO",1946
"1947","HOM",2020,"Q3","OTB_SPF_32-69_0_0","=40m","27.4.a",23.9738320204569,72460.2672081379,8010.62746039407,NA,NA,"NO",1947
"1948","HOM",2020,"Q3","OTM_DEF_<16_0_0","=40m","27.4.a",166.161239218376,500257.77661404,55304.4977202353,NA,NA,"NO",1948
"1949","HOM",2020,"Q3","OTM_DEF_32-69_0_0","=40m","27.4.a",187.287362459249,563167.314521047,62259.2729549308,NA,NA,"NO",1949
"1950","HOM",2020,"Q4","MIS_MIS_0_0_0","=40m","27.4.a",93.2498193608152,1078437.61000463,119223.434661232,NA,NA,"NO",1950
"1951","HOM",2020,"Q4","OTB_CRU_32-69_0_0","=40m","27.4.a",129.669302683824,483675.866429259,53471.3343854874,NA,NA,"NO",1951
"1952","HOM",2020,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",583.65459176616,1818536.12663824,201042.805872111,NA,NA,"NO",1952
"1953","HOM",2020,"Q4","OTB_DEF_16-31_0_0","24<40m","27.4.a",302.385349509711,1000776.3063327,110637.822217693,NA,NA,"NO",1953
"1954","HOM",2020,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",12.2572315643066,47970.5677238464,5303.24220300667,NA,NA,"NO",1954
"1955","HOM",2020,"Q4","OTB_SPF_16-31_0_0","=40m","27.4.a",363.70295435145,1107855.06413784,122475.593050566,NA,NA,"NO",1955
"1956","HOM",2020,"Q4","OTM_DEF_32-69_0_0","=40m","27.4.a",100.389496892918,415213.672193878,45902.7018883776,NA,NA,"NO",1956
"1957","HOM",2021,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",17.2710440108246,135836.761145136,15017.0256181171,NA,NA,"NO",1957
"1958","HOM",2021,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",37.7306816559819,173099.109601043,19136.4527646145,NA,NA,"NO",1958
"1959","HOM",2021,"Q3","MIS_MIS_0_0_0","24<40m","27.4.a",6.88673585070201,30439.4807639313,3365.14547741413,NA,NA,"NO",1959
"1960","HOM",2021,"Q3","OTB_CRU_16-31_0_0","=40m","27.4.a",110.559486618352,388970.618095393,43001.4797716819,NA,NA,"NO",1960
"1961","HOM",2021,"Q3","OTB_CRU_32-69_0_0","=40m","27.4.a",156.012179310367,713308.460813419,78857.6769598451,NA,NA,"NO",1961
"1962","HOM",2021,"Q3","OTB_DEF_16-31_0_0","=40m","27.4.a",411.75856975306,1803381.32957224,199367.412746871,NA,NA,"NO",1962
"1963","HOM",2021,"Q3","OTB_DEF_32-69_0_0","=40m","27.4.a",295.872797952681,1290378.28649595,142653.9003287,NA,NA,"NO",1963
"1964","HOM",2021,"Q4","MIS_MIS_0_0_0","=40m","27.4.a",28.0922390549079,102649.600207912,11348.1186021851,NA,NA,"NO",1964
"1965","HOM",2021,"Q4","OTB_CRU_16-31_0_0","=40m","27.4.a",96.3687361171097,316426.742817502,34981.6092719605,NA,NA,"NO",1965
"1966","HOM",2021,"Q4","OTB_DEF_16-31_0_0","=40m","27.4.a",14.2833871266731,102447.476175342,11325.7733861364,NA,NA,"NO",1966
"1967","HOM",2021,"Q4","OTB_DEF_32-69_0_0","=40m","27.4.a",17.9240413182833,82187.2210489788,9085.9616614067,NA,NA,"NO",1967
"1968","LEM",2015,"Q4","SSC_DEF_>=120_0_0","24<40m","27.3.a.20",0.0944575440961689,1870.28171949669,206.763384653798,NA,NA,"NO",1968
"1969","LEM",2016,"Q4","SSC_DEF_>=120_0_0","10<24m","27.4.b",0.268071150828842,10749.2846306024,1188.35491448235,NA,NA,"NO",1969
"1970","LEM",2017,"Q3","OTB_SPF_>=120_0_0","24<40m","27.4.b",1.19074375,41221.7136,4557.14328,NA,NA,"NO",1970
"1971","LEM",2018,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.b",0.066,2284.26,252.52951152,NA,NA,"NO",1971
"1972","LEM",2018,"Q2","OTB_DEF_>=120_0_0","24<40m","27.4.b",0.411028651423112,15131.0873305006,1672.7719665615,NA,NA,"NO",1972
"1973","LEM",2018,"Q3","MIS_MIS_0_0_0","10<24m","27.4.a",0.48256826559494,14422.1618902173,1594.3988412873,NA,NA,"NO",1973
"1974","LEM",2018,"Q3","PTB_DEF_>=120_0_0","10<24m","27.4.a",0.182259626436314,10048.4649605984,1110.87789832407,NA,NA,"NO",1974
"1975","LEM",2019,"Q2","OTB_CRU_>=120_0_0","24<40m","27.3.a.20",0.142810841771578,4540.12873601739,501.920312024194,NA,NA,"NO",1975
"1976","LEM",2019,"Q4","MIS_MIS_0_0_0","24<40m","27.4.b",0.0952546583850932,3005.05590062112,332.214939925466,NA,NA,"NO",1976
"1977","LEM",2020,"Q1","OTB_DEF_>=120_0_0","10<24m","27.3.a.20",0.0536729574903613,2460.59083048164,272.023237491406,NA,NA,"NO",1977
"1978","LEM",2020,"Q2","OTB_DEF_>=120_0_0","10<24m","27.4.a",0.0741211376033987,1243.93421022448,137.519414808737,NA,NA,"NO",1978
"1979","LIN",2015,"Q1","GNS_DEF_120-219_0_0","24<40m","27.4.a",0.936451862695212,7764.71511744351,858.404785663614,NA,NA,"NO",1979
"1980","LIN",2015,"Q1","LLS_DEF_0_0_0","=40m","27.6.a",136.799536456827,1216124.19232895,134444.96171035,NA,NA,"NO",1980
"1981","LIN",2015,"Q1","LLS_DEF_0_0_0","24<40m","27.6.a",19.7210407282797,234136.396197688,25884.2468724468,NA,NA,"NO",1981
"1982","LIN",2015,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",1.86525274960847,23255.8647704739,2570.98236210544,NA,NA,"NO",1982
"1983","LIN",2015,"Q1","OTB_CRU_>=120_0_0","=40m","27.4.a",0.609987758606953,4722.68591104401,522.102372837737,NA,NA,"NO",1983
"1984","LIN",2015,"Q1","OTB_DEF_>=120_0_0","=40m","27.4.a",1.40790081886596,16170.4118735565,1787.67137344542,NA,NA,"NO",1984
"1985","LIN",2015,"Q2","GNS_DEF_120-219_0_0","24<40m","27.4.a",23.207,0,0,NA,NA,"NO",1985
"1986","LIN",2015,"Q2","GNS_DEF_71-89_0_0","10<24m","27.4.a",8.92798890604067,110393.084994535,12204.1763323158,NA,NA,"NO",1986
"1987","LIN",2015,"Q2","LLS_DEF_0_0_0","=40m","27.4.a",888.562586965377,14243125.1049734,1574605.96660502,NA,NA,"NO",1987
"1988","LIN",2015,"Q2","LLS_DEF_0_0_0","=40m","27.6.a",75.1463458453753,843349.1902569,93233.9396812808,NA,NA,"NO",1988
"1989","LIN",2015,"Q2","LLS_DEF_0_0_0","24<40m","27.4.a",588.31210424407,7722002.34138766,853682.802845089,NA,NA,"NO",1989
"1990","LIN",2015,"Q2","LLS_DEF_0_0_0","24<40m","27.6.a",316.268544074549,3653181.57299948,403866.529258238,NA,NA,"NO",1990
"1991","LIN",2015,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",200.038519135357,3424441.24061897,378578.828032908,NA,NA,"NO",1991
"1992","LIN",2015,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",20.7615639583488,165171.520002437,18260.0418793094,NA,NA,"NO",1992
"1993","LIN",2015,"Q2","OTB_DEF_90-99_0_0","10<24m","27.3.a.20",0.0935897435897436,875.366362451108,96.7735021016949,NA,NA,"NO",1993
"1994","LIN",2015,"Q3","LLS_DEF_0_0_0","=40m","27.4.a",2138.74202665428,30321233.9760566,3352073.05852101,NA,NA,"NO",1994
"1995","LIN",2015,"Q3","LLS_DEF_0_0_0","=40m","27.6.a",240.710489273344,2484021.27669678,274613.520181383,NA,NA,"NO",1995
"1996","LIN",2015,"Q3","LLS_DEF_0_0_0","24<40m","27.4.a",329.969394778413,3153259.47184281,348599.141131166,NA,NA,"NO",1996
"1997","LIN",2015,"Q3","LLS_DEF_0_0_0","24<40m","27.6.a",152.421987001754,1834631.56917038,202822.189234923,NA,NA,"NO",1997
"1998","LIN",2015,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",226.801195308625,3215549.62213209,355485.441825947,NA,NA,"NO",1998
"1999","LIN",2015,"Q3","MIS_MIS_0_0_0","24<40m","27.4.a",0.887577081276063,19930.3417520534,2203.33914137301,NA,NA,"NO",1999
"2000","LIN",2015,"Q3","OTB_DEF_>=120_0_0","=40m","27.4.a",0.096,672,74.290944,NA,NA,"NO",2000
"2001","LIN",2015,"Q4","GNS_CRU_71-89_0_0","24<40m","27.4.a",2.08788257294062,28291.5465868447,3127.68705826885,NA,NA,"NO",2001
"2002","LIN",2015,"Q4","GNS_DEF_120-219_0_0","10<24m","27.4.a",6.35351345659078,103574.88217375,11450.4103740724,NA,NA,"NO",2002
"2003","LIN",2015,"Q4","GNS_DEF_120-219_0_0","24<40m","27.4.a",1.26404117351781,11498.7715481648,1271.21219219272,NA,NA,"NO",2003
"2004","LIN",2015,"Q4","LLS_DEF_0_0_0","=40m","27.4.a",102.438471312376,1000015.24813142,110553.685711425,NA,NA,"NO",2004
"2005","LIN",2015,"Q4","LLS_DEF_0_0_0","24<40m","27.4.a",33.2508429951393,385956.159890367,42668.2253881999,NA,NA,"NO",2005
"2006","LIN",2015,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",3.67413815911107,83973.2022840883,9283.40545891052,NA,NA,"NO",2006
"2007","LIN",2015,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",1.08273888182974,18116.6539598027,2002.83232856411,NA,NA,"NO",2007
"2008","LIN",2016,"Q1","GNS_CRU_120-219_0_0","=40m","27.4.a",6.73984525611884,59930.5579552663,6625.44304307061,NA,NA,"NO",2008
"2009","LIN",2016,"Q1","GNS_DEF_120-219_0_0","=40m","27.4.a",1.55867443851639,16707.7633049,1847.07664888331,NA,NA,"NO",2009
"2010","LIN",2016,"Q1","GNS_DEF_120-219_0_0","10<24m","27.4.a",4.38022390964499,58346.2416066132,6450.2937020943,NA,NA,"NO",2010
"2011","LIN",2016,"Q1","GNS_DEF_71-89_0_0","=40m","27.4.a",10.6364181729241,107867.742164923,11924.9946318166,NA,NA,"NO",2011
"2012","LIN",2016,"Q1","GNS_DEF_71-89_0_0","24<40m","27.4.a",9.87779668548426,98621.6025175025,10902.8154015149,NA,NA,"NO",2012
"2013","LIN",2016,"Q1","GNS_SPF_120-219_0_0","24<40m","27.4.a",9.08454033093193,77848.2165426419,8606.27603522214,NA,NA,"NO",2013
"2014","LIN",2016,"Q1","LLS_DEF_0_0_0","=40m","27.4.a",101.957,1160636.71190476,128310.709774495,NA,NA,"NO",2014
"2015","LIN",2016,"Q1","LLS_DEF_0_0_0","=40m","27.6.a",196.005386657996,2141392.63970934,236735.239105147,NA,NA,"NO",2015
"2016","LIN",2016,"Q1","LLS_DEF_0_0_0","24<40m","27.4.a",37.0994874046271,449000.260356554,49637.8767829378,NA,NA,"NO",2016
"2017","LIN",2016,"Q1","LLS_DEF_0_0_0","24<40m","27.6.a",44.9375975901109,551467.711869863,60965.858482637,NA,NA,"NO",2017
"2018","LIN",2016,"Q1","MIS_MIS_0_0_0","24<40m","27.4.a",6.93590864318002,85257.5957955932,9425.39773039442,NA,NA,"NO",2018
"2019","LIN",2016,"Q1","OTB_CRU_>=120_0_0","=40m","27.4.a",4.95105281412661,52855.2125987396,5843.24946321586,NA,NA,"NO",2019
"2020","LIN",2016,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.a",1.37055595672255,21791.8310199177,2409.13050291394,NA,NA,"NO",2020
"2021","LIN",2016,"Q2","GNC_DEF_>0_0_0","24<40m","27.4.a",10.2182787650632,89205.6818514303,9861.86654003932,NA,NA,"NO",2021
"2022","LIN",2016,"Q2","GNS_DEF_71-89_0_0","24<40m","27.4.a",3.63639235965398,37961.9086750014,4196.76492783875,NA,NA,"NO",2022
"2023","LIN",2016,"Q2","GNS_SPF_120-219_0_0","24<40m","27.4.a",9.7714860726296,87850.9316173516,9712.09619216145,NA,NA,"NO",2023
"2024","LIN",2016,"Q2","LLS_DEF_0_0_0","=40m","27.4.a",284.911066614748,3002115.04126221,331889.82204162,NA,NA,"NO",2024
"2025","LIN",2016,"Q2","LLS_DEF_0_0_0","=40m","27.6.a",769.657703230454,9588929.16906151,1060075.29749809,NA,NA,"NO",2025
"2026","LIN",2016,"Q2","LLS_DEF_0_0_0","24<40m","27.4.a",445.343392791517,12740171.8538518,1408451.47878703,NA,NA,"NO",2026
"2027","LIN",2016,"Q2","LLS_DEF_0_0_0","24<40m","27.6.a",344.26662193705,4777376.23787194,528148.497849219,NA,NA,"NO",2027
"2028","LIN",2016,"Q2","MIS_MIS_0_0_0","=40m","27.4.a",650.508758261061,8227652.477712,909583.436716017,NA,NA,"NO",2028
"2029","LIN",2016,"Q2","MIS_MIS_0_0_0","10<24m","27.4.a",52.7422161971552,701589.846758059,77562.1607387969,NA,NA,"NO",2029
"2030","LIN",2016,"Q2","MIS_MIS_0_0_0","24<40m","27.4.a",35.0920583206512,446666.449640792,49379.8693406888,NA,NA,"NO",2030
"2031","LIN",2016,"Q2","OTB_DEF_>=120_0_0","=40m","27.4.a",0.939883320781642,9787.48698522779,1082.0262611909,NA,NA,"NO",2031
"2032","LIN",2016,"Q2","OTB_DEF_>=120_0_0","24<40m","27.4.a",2.95692517963081,45766.0095587464,5059.52388873853,NA,NA,"NO",2032
"2033","LIN",2016,"Q2","PTB_DEF_>=120_0_0","24<40m","27.4.a",4.38908522720131,65112.44536395,7198.3110598754,NA,NA,"NO",2033
"2034","LIN",2016,"Q3","GNS_DEF_120-219_0_0","10<24m","27.4.a",3.72313358247235,58505.3500563756,6467.88345943243,NA,NA,"NO",2034
"2035","LIN",2016,"Q3","LLS_DEF_0_0_0","=40m","27.4.a",938.99963546673,15650706.6762574,1730216.92447361,NA,NA,"NO",2035
"2036","LIN",2016,"Q3","LLS_DEF_0_0_0","=40m","27.6.a",268.928864044001,1984222.29016218,219359.742622009,NA,NA,"NO",2036
"2037","LIN",2016,"Q3","LLS_DEF_0_0_0","10<24m","27.4.a",2.4323375408379,37713.8171447152,4169.33791298257,NA,NA,"NO",2037
"2038","LIN",2016,"Q3","LLS_DEF_0_0_0","24<40m","27.4.a",632.599330310645,7314754.36884848,808660.724984937,NA,NA,"NO",2038
"2039","LIN",2016,"Q3","LLS_DEF_0_0_0","24<40m","27.6.a",1.47139634721664,16810.7678685005,1858.46400939847,NA,NA,"NO",2039
"2040","LIN",2016,"Q3","MIS_MIS_0_0_0","=40m","27.4.a",796.55479728029,12348073.8732454,1365104.26283502,NA,NA,"NO",2040
"2041","LIN",2016,"Q3","MIS_MIS_0_0_0","24<40m","27.4.a",9.58135190044368,76074.9484886369,8410.23770531579,NA,NA,"NO",2041
"2042","LIN",2016,"Q3","OTB_DEF_>=120_0_0","24<40m","27.4.a",39.6192313307674,538592.23336171,59542.4485826037,NA,NA,"NO",2042
"2043","LIN",2016,"Q3","SPR_DEF_>0_0_0","24<40m","27.4.a",0.681072940826643,15292.5146574487,1690.61808041027,NA,NA,"NO",2043
"2044","LIN",2016,"Q4","LLS_DEF_0_0_0","=40m","27.4.a",105.182763115419,1045959.33318953,115632.896202769,NA,NA,"NO",2044
"2045","LIN",2016,"Q4","MIS_MIS_0_0_0","24<40m","27.4.a",6.68326061918351,87701.0185913938,9695.52300731577,NA,NA,"NO",2045
"2046","LIN",2016,"Q4","OTB_DEF_>=120_0_0","24<40m","27.4.a",10.1278414017954,142139.504037849,15713.8064503923,NA,NA,"NO",2046
"2047","LIN",2016,"Q4","PTB_DEF_>=120_0_0","24<40m","27.4.a",6.56315976850494,119247.557516654,13183.0559785811,NA,NA,"NO",2047
"2048","LIN",2017,"Q1","GNS_CRU_71-89_0_0","=40m","27.4.a",2.377,7137.375,789.05109,NA,NA,"NO",2048
"2049","LIN",2017,"Q1","GNS_DEF_120-219_0_0","10<24m","27.4.a",0.66613988,9420.4972,1041.45467,NA,NA,"NO",2049
"2050","LIN",2017,"Q1","GNS_DEF_71-89_0_0","24<40m","27.4.a",3.7379897,28918.573,3197.00583,NA,NA,"NO",2050
"2051","LIN",2017,"Q1","LLS_DEF_0_0_0","=40m","27.4.a",103.02961836,1674289.42605,185096.044172,NA,NA,"NO",2051
"2052","LIN",2017,"Q1","LLS_DEF_0_0_0","=40m","27.6.a",109.10537587,1637292.41584,181005.976339,NA,NA,"NO",2052
"2053","LIN",2017,"Q1","LLS_DEF_0_0_0","24<40m","27.4.a",21.4748738738011,285054.572767959,31513.3531286435,NA,NA,"NO",2053
"2054","LIN",2017,"Q1","MIS_MIS_0_0_0","=40m","27.4.a",4.70109608,95579.7652,10566.53375,NA,NA,"NO",2054
"2055","LIN",2017,"Q1","OTB_DEF_>=120_0_0","10<24m","27.4.a",1.655002486,40596.349,4488.007768,NA,NA,"NO",2055
"2056","LIN",2017,"Q1","OTB_DEF_>=120_0_0","24<40m","27.4.a",10.870386073,142263.9036,15727.55908,NA,NA,"NO",2056
"2057","LIN",2017,"Q1","OTM_DEF_32-69_0_0","10<24m","27.4.a",0.724133967704754,7518.86196258134,831.225227687293,NA,NA,"NO",2057
"2058","LIN",2017,"Q1","OTT_CRU_>=120_0_0","24<40m","27.4.a",14.25255965,339724.0391,37557.16688,NA,NA,"NO",2058
